profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
fcart_6-0-0,place,Georeference Information,Georeference,Georeference source,placeGeoRefGroupList > placeGeoRefGroup,geoRefSource,string,n,n,y,"",""
fcart_6-0-0,place,Georeference Information,Georeference,Georeference verification,placeGeoRefGroupList > placeGeoRefGroup,geoRefVerificationStatus,string,n,n,y,option list: geoRefVerificationStatuses,"unverified, verified-contributor, verified-data-custodian"
fcart_6-0-0,place,Georeference Information,Georeference,Georeference remarks,placeGeoRefGroupList > placeGeoRefGroup,geoRefRemarks,string,n,n,y,"",""
fcart_6-0-0,place,Georeference Information,Georeference,Georeference place name,placeGeoRefGroupList > placeGeoRefGroup,geoRefPlaceName,string,n,n,y,"",""
fcart_6-0-0,transport,Transport Information,"",Transport reference number,"",transportReferenceNumber,string,y,n,n/a,"",""
fcart_6-0-0,transport,Transport Information,"",Transport method,"",transportMethod,string,n,n,n/a,option list: transportMethodTypes,"LOFO freight, cargo aircraft, combi aircraft, common carrier, exclusive-use truck, expedited use freight, mail, non-commercial carrier, ocean freight, passenger aircraft, shuttle service"
fcart_6-0-0,transport,Transport Information,"",Number of crates/objects,"",numberOfCrates,integer,n,n,n/a,"",""
fcart_6-0-0,transport,Transport Information,Transporter,Transporter name,"",transporter,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,transport,Transport Information,Transporter,Transporter contact,"",transporterContact,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,transport,Transport Information,Transporter,Transporter contact number,"",transporterContactNumber,string,n,n,n/a,"",""
fcart_6-0-0,transport,Transport Information,Authorization,Transport authorizer,"",transportAuthorizer,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,transport,Transport Information,Authorization,Authorization date,"",transportAuthorizationDate,date,n,n,n/a,"",""
fcart_6-0-0,transport,Transport Information,Tracking number,Tracking number,transportTrackingNumberGroupList > transportTrackingNumberGroup,transportTrackingNumber,string,n,n,y,"",""
fcart_6-0-0,transport,Transport Information,Tracking number,Tracking number note,transportTrackingNumberGroupList > transportTrackingNumberGroup,transportTrackingNumberNote,string,n,n,y,"",""
fcart_6-0-0,transport,Transport Information,Departure,Departure point,"",departurePoint,string,n,n,n/a,authority: organization/local; authority: place/local,""
fcart_6-0-0,transport,Transport Information,Departure,Departure date,"",transportDepartureDate,date,n,n,n/a,"",""
fcart_6-0-0,transport,Transport Information,Departure,Departure time,"",transportDepartureTime,string,n,n,n/a,"",""
fcart_6-0-0,transport,Transport Information,Arrival,Arrival point,"",destination,string,n,n,n/a,authority: place/local; authority: organization/local,""
fcart_6-0-0,transport,Transport Information,Arrival,Arrival date,"",transportArrivalDate,date,n,n,n/a,"",""
fcart_6-0-0,transport,Transport Information,Arrival,Arrival time,"",transportArrivalTime,string,n,n,n/a,"",""
fcart_6-0-0,transport,Transport Information,Courier,Courier name,courierGroupList > courierGroup,courier,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,transport,Transport Information,Courier,Courier contact number,courierGroupList > courierGroup,courierContactNumber,string,n,n,y,"",""
fcart_6-0-0,transport,Transport Information,"",Note,"",transportRemarks,string,n,n,n/a,"",""
fcart_6-0-0,transport,Cost Information,"",Transport cost type,"",transportCostType,string,n,n,n/a,vocabulary: transportcosttype,""
fcart_6-0-0,transport,Cost Information,"",Transport cost responsible party,"",transportCostResponsibleParty,string,n,n,n/a,vocabulary: transportresponsibleparty,""
fcart_6-0-0,transport,Cost Information,"",Insurance/indemnity cost responsible party,"",insuranceCostResponsibleParty,string,n,n,n/a,vocabulary: transportresponsibleparty,""
fcart_6-0-0,transport,Cost Information,Final shipping cost,Final shipping cost currency,"",finalShippingCostCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0,transport,Cost Information,Final shipping cost,Final shipping cost value,"",finalShippingCostValue,float,n,n,n/a,"",""
fcart_6-0-0,transport,Cost Information,Customs broker,Customs broker name,"",customsBroker,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,transport,Cost Information,Customs broker,Customs broker contact,"",customsBrokerContact,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,transport,Cost Information,Declared value for customs,Declared value for customs currency,"",customsDeclaredValueCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0,transport,Cost Information,Declared value for customs,Declared value for customs amount,"",customsDeclaredValueAmount,float,n,n,n/a,"",""
fcart_6-0-0,transport,Cost Information,Customs fee,Customs fee currency,"",customsFeeCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0,transport,Cost Information,Customs fee,Customs fee value,"",customsFeeValue,float,n,n,n/a,"",""
fcart_6-0-0,transport,Cost Information,Customs fee,Customs fee note,"",customsFeeNote,string,n,n,n/a,"",""
fcart_6-0-0,transport,Cost Information,Additional cost,Additional cost type,additionalCostsGroupList > additionalCostsGroup,additionalCostsType,string,n,n,y,vocabulary: transportadditionalcosttype,""
fcart_6-0-0,transport,Cost Information,Additional cost,Additional cost currency,additionalCostsGroupList > additionalCostsGroup,additionalCostsCurrency,string,n,n,y,vocabulary: currency,""
fcart_6-0-0,transport,Cost Information,Additional cost,Additional cost value,additionalCostsGroupList > additionalCostsGroup,additionalCostsValue,float,n,n,y,"",""
fcart_6-0-0,transport,Cost Information,"",Shipping quote provider,shippingQuoteGroupList > shippingQuoteGroup,shippingQuoteProvider,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,transport,Cost Information,"",Shipping quote currency,shippingQuoteGroupList > shippingQuoteGroup,shippingQuoteCurrency,string,n,n,y,vocabulary: currency,""
fcart_6-0-0,transport,Cost Information,"",Shipping quote value,shippingQuoteGroupList > shippingQuoteGroup,shippingQuoteValue,float,n,n,y,"",""
fcart_6-0-0,transport,Cost Information,"",Shipping quote date,shippingQuoteGroupList > shippingQuoteGroup,shippingQuoteDate,date,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Reference number,"",referenceNumber,string,y,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Method,methodList,method,string,n,y,n,vocabulary: uocmethods,""
fcart_6-0-0,uoc,Use of Collections Information,"",Collection type,collectionTypeList,collectionType,string,n,y,n,vocabulary: uoccollectiontypes,""
fcart_6-0-0,uoc,Use of Collections Information,"",Project ID,"",projectId,string,n,n,n/a,vocabulary: uocprojectid,""
fcart_6-0-0,uoc,Use of Collections Information,"",Subcollection,"",subcollection,string,n,n,n/a,vocabulary: uocsubcollections,""
fcart_6-0-0,uoc,Use of Collections Information,"",Material type,materialTypeList,materialType,string,n,y,n,vocabulary: uocmaterialtypes,""
fcart_6-0-0,uoc,Use of Collections Information,User,User name,userGroupList > userGroup,user,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,uoc,Use of Collections Information,User,User role,userGroupList > userGroup,userUocRole,string,n,n,y,vocabulary: uocuserroles,""
fcart_6-0-0,uoc,Use of Collections Information,User,User institution,userGroupList > userGroup,userInstitution,string,n,n,y,authority: organization/local,""
fcart_6-0-0,uoc,Use of Collections Information,User,User institution role,userGroupList > userGroup,userInstitutionRole,string,n,n,y,vocabulary: uocusertypes,""
fcart_6-0-0,uoc,Use of Collections Information,"",Title,"",title,string,n,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Date requested,"",dateRequested,date,n,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Date completed,"",dateCompleted,date,n,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Occasion,occasionList,occasion,string,n,y,n,authority: concept/occasion,""
fcart_6-0-0,uoc,Use of Collections Information,"",Project description,"",projectDescription,string,n,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,Authorization,Authorized by,authorizationGroupList > authorizationGroup,authorizedBy,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,uoc,Use of Collections Information,Authorization,Authorization date,authorizationGroupList > authorizationGroup,authorizationDate,date,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Authorization,Authorization status,authorizationGroupList > authorizationGroup,authorizationStatus,string,n,n,y,vocabulary: uocauthorizationstatuses,""
fcart_6-0-0,uoc,Use of Collections Information,Authorization,Authorization note,authorizationGroupList > authorizationGroup,authorizationNote,string,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date,useDateGroupList > useDateGroup,useDate,date,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date time note,useDateGroupList > useDateGroup,useDateTimeNote,string,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date no. of visitors,useDateGroupList > useDateGroup,useDateNumberOfVisitors,integer,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date hours spent,useDateGroupList > useDateGroup,useDateHoursSpent,float,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date visitor note,useDateGroupList > useDateGroup,useDateVisitorNote,string,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",End date,"",endDate,date,n,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,Staff,Staff name,staffGroupList > staffGroup,staffName,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,uoc,Use of Collections Information,Staff,Staff role,staffGroupList > staffGroup,staffRole,string,n,n,y,vocabulary: uocstaffroles,""
fcart_6-0-0,uoc,Use of Collections Information,Staff,Staff hours spent,staffGroupList > staffGroup,staffHours,float,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Staff,Staff note,staffGroupList > staffGroup,staffNote,string,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Location,locationList,location,string,n,y,n,authority: organization/local; authority: place/local; authority: location/local,""
fcart_6-0-0,uoc,Use of Collections Information,Fee charged,Fee currency,feeGroupList > feeGroup,feeCurrency,string,n,n,y,vocabulary: currency,""
fcart_6-0-0,uoc,Use of Collections Information,Fee charged,Fee value,feeGroupList > feeGroup,feeValue,float,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Fee charged,Fee paid,feeGroupList > feeGroup,feePaid,boolean,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,Fee charged,Fee note,feeGroupList > feeGroup,feeNote,string,n,n,y,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Note,"",note,string,n,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Provisos,"",provisos,string,n,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Obligations fulfilled,"",obligationsFulfilled,boolean,n,n,n/a,"",""
fcart_6-0-0,uoc,Use of Collections Information,"",Result,"",result,string,n,n,n/a,"",""
fcart_6-0-0,valuation,Object Valuation Information,"",Reference number,"",valuationcontrolRefNumber,string,y,n,n/a,"",""
fcart_6-0-0,valuation,Object Valuation Information,Amount,Amount currency,valueAmountsList > valueAmounts,valueCurrency,string,n,n,y,vocabulary: currency,""
fcart_6-0-0,valuation,Object Valuation Information,Amount,Amount value,valueAmountsList > valueAmounts,valueAmount,float,n,n,y,"",""
fcart_6-0-0,valuation,Object Valuation Information,"",Date,"",valueDate,date,n,n,n/a,"",""
fcart_6-0-0,valuation,Object Valuation Information,"",Renewal date,"",valueRenewalDate,date,n,n,n/a,"",""
fcart_6-0-0,valuation,Object Valuation Information,"",Source,"",valueSource,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,valuation,Object Valuation Information,"",Type,"",valueType,string,n,n,n/a,option list: valueTypes,"Current Value, Original Value, Replacement Value"
fcart_6-0-0,valuation,Object Valuation Information,"",Note,"",valueNote,string,n,n,n/a,"",""
fcart_6-0-0,work,Work Information,Term,Term display name,workTermGroupList > workTermGroup,termDisplayName,string,y,n,y,"",""
fcart_6-0-0,work,Work Information,Term,Term name,workTermGroupList > workTermGroup,termName,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,Term,Term qualifier,workTermGroupList > workTermGroup,termQualifier,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,Term,Term status,workTermGroupList > workTermGroup,termStatus,string,n,n,y,option list: workTermStatuses,"complete, inprogress, quickaddedneedsattention"
fcart_6-0-0,work,Work Information,Term,Term type,workTermGroupList > workTermGroup,termType,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,Term,Term flag,workTermGroupList > workTermGroup,termFlag,string,n,n,y,vocabulary: worktermflag,""
fcart_6-0-0,work,Work Information,Term,Term language,workTermGroupList > workTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
fcart_6-0-0,work,Work Information,Term,Term preferred for lang,workTermGroupList > workTermGroup,termPrefForLang,boolean,n,n,y,"",""
fcart_6-0-0,work,Work Information,Term > Source,Term source name,workTermGroupList > workTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
fcart_6-0-0,work,Work Information,Term > Source,Term source detail,workTermGroupList > workTermGroup,termSourceDetail,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,Term > Source,Term source ID,workTermGroupList > workTermGroup,termSourceID,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,Term > Source,Term source note,workTermGroupList > workTermGroup,termSourceNote,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,"",Work type,"",workType,string,n,n,n/a,vocabulary: worktype,""
fcart_6-0-0,work,Work Information,"",Work date,workDateGroupList,workDateGroup,structured date group,n,y,n,"",""
fcart_6-0-0,work,Work Information,"",History note,"",workHistoryNote,string,n,n,n/a,"",""
fcart_6-0-0,work,Work Information,Creator,Creator name,creatorGroupList > creatorGroup,creator,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,work,Work Information,Creator,Creator type,creatorGroupList > creatorGroup,creatorType,string,n,n,y,vocabulary: workcreatortype,""
fcart_6-0-0,work,Work Information,Publisher,Publisher name,publisherGroupList > publisherGroup,publisher,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,work,Work Information,Publisher,Publisher type,publisherGroupList > publisherGroup,publisherType,string,n,n,y,vocabulary: workpublishertype,""
fcart_6-0-0,work,Work Information,Address,Address line 1,addrGroupList > addrGroup,addressPlace1,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,Address,Address line 2,addrGroupList > addrGroup,addressPlace2,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,Address,Address municipality,addrGroupList > addrGroup,addressMunicipality,string,n,n,y,authority: place/local; authority: place/tgn,""
fcart_6-0-0,work,Work Information,Address,Address state/province,addrGroupList > addrGroup,addressStateOrProvince,string,n,n,y,authority: place/local; authority: place/tgn,""
fcart_6-0-0,work,Work Information,Address,Address postal code,addrGroupList > addrGroup,addressPostCode,string,n,n,y,"",""
fcart_6-0-0,work,Work Information,Address,Address country,addrGroupList > addrGroup,addressCountry,string,n,n,y,authority: place/local; authority: place/tgn,""
fcart_6-0-0,work,Work Information,Address,Address type,addrGroupList > addrGroup,addressType,string,n,n,y,vocabulary: addresstype,""
